"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Beef Lean Meat",170.61,170.69,170.56,170.73,170.39,167.44,167.14,170.77,167.63,167.56,167.52,167.90,169.07,168.62,168.33,169.35,169.56,170.07,169.71,169.78,170.32,169.63,169.81,173.95,174.10,170.24,176.75,179.30,178.86,180.08,179.28,179.50,179.82,180.50,182.38,183.24,182.72,182.24,180.38,183.23,183.15,189.01,193.33,206.52,208.37,208.57,205.11,208.65,207.95,209.40,208.86,200.41,207.59,210.24,209.90,216.22,216.67,216.51,218.63,216.76,217.13,219.29,219.28,216.97,215.31,216.99,220.00,221.11,220.94,220.10,219.46,219.77,220.60,221.03,220.57,222.28,219.23,220.15,219.06,221.35,221.92,220.79,220.70,219.50,219.72,219.96,220.41,219.25,219.27,220.20,220.18,220.00,220.23,219.64,219.23,220.30,220.31,220.93,222.24,222.60,223.58,222.82,221.46,221.13,223.58,223.68,223.52,224.36,228.12,229.46,229.77,228.97,229.77,232.27,232.80,233.07,228.25,232.41,231.06,233.59,234.51,236.46,234.32,233.80,234.36,235.00,234.03,234.50,232.35,233.86,233.70,234.62,234.70,234.06,234.18,234.63,233.71,233.60,239.40,239.13,238.93,238.25,235.74,239.50,239.98,239.67,240.27,243.64,244.21,243.65,245.02,244.82,243.91,244.81,245.52,242.93,245.48,244.88,245.41,246.13,254.03,254.07,252.36,259.71,256.87,256.88,256.60,256.14,252.30,258.21,256.28,258.96,261.62,263.38,280.50,285.10,286.85,277.74,279.61,276.73,280.83,272.37,287.65,286.90,286.47,287.32,286.02,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Beef Meat with bones",153.38,153.84,154.18,154.36,152.85,152.22,151.14,151.66,150.85,151.48,151.26,151.16,152.35,152.78,152.20,152.67,153.12,152.87,151.76,151.75,152.55,152.34,152.64,157.53,158.66,153.37,159.81,161.09,160.84,159.57,160.24,160.41,162.73,160.18,161.67,162.92,161.49,161.04,161.01,161.77,161.40,163.02,164.81,177.15,183.25,181.77,179.02,183.19,182.26,183.53,181.46,174.79,185.22,184.83,185.24,188.03,189.34,189.79,191.10,189.89,189.57,191.59,191.11,189.56,188.70,189.00,190.36,190.86,190.63,190.05,189.57,190.41,190.70,190.67,190.37,191.53,189.69,190.31,191.09,192.21,193.13,192.12,192.21,191.58,191.65,192.01,192.51,191.74,191.36,192.35,192.01,192.20,192.26,191.91,191.59,192.09,192.63,193.02,193.28,193.86,194.56,196.75,196.31,193.35,196.99,197.06,196.20,194.60,198.78,200.10,199.95,200.05,200.32,203.08,209.76,209.51,200.48,209.29,207.83,210.41,212.82,213.40,213.45,212.68,212.82,213.36,212.57,213.13,211.40,211.91,213.06,213.22,213.72,212.72,212.86,213.23,213.21,211.23,213.38,212.69,212.19,211.99,212.79,212.94,214.07,213.81,214.35,215.76,216.39,215.80,217.05,217.23,216.28,216.94,220.14,215.90,217.55,217.26,217.38,220.00,229.78,230.61,233.61,235.26,236.22,230.47,234.40,232.85,227.86,237.31,235.88,222.90,233.14,239.61,249.94,254.29,254.11,249.19,249.61,249.55,250.57,244.07,255.77,226.90,255.47,256.29,254.82,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pork Lean Meat",150.00,150.31,150.82,150.86,151.78,152.10,151.25,151.91,152.13,151.67,148.33,148.85,150.87,148.35,146.61,147.24,146.93,145.24,145.72,144.47,144.76,140.00,140.49,139.87,133.10,143.35,138.97,138.86,143.16,143.85,147.61,147.38,147.18,147.10,144.81,146.32,146.67,145.71,144.79,146.05,147.50,156.05,159.06,171.49,174.27,174.16,174.06,173.41,169.84,168.22,168.47,165.12,170.11,170.56,171.59,173.97,173.37,175.66,178.24,177.12,177.94,179.23,178.00,178.59,175.37,178.78,179.71,180.00,180.00,179.47,179.62,180.00,179.46,175.84,172.82,174.59,172.72,177.78,173.88,176.67,177.25,177.39,178.42,178.33,176.92,176.18,176.34,174.21,175.14,175.31,176.36,174.76,176.53,173.82,170.62,172.89,172.42,176.24,176.80,176.76,177.70,177.49,177.63,175.33,179.58,179.38,179.12,183.52,188.42,188.16,186.02,186.38,185.38,185.17,185.36,185.57,184.06,185.41,184.10,187.78,189.75,194.35,193.85,195.69,195.54,194.44,195.02,194.37,194.07,191.91,193.53,193.33,192.49,188.09,192.49,192.09,191.88,190.80,191.74,191.20,185.07,184.28,190.58,188.03,187.69,187.44,186.07,185.74,185.58,185.60,186.02,185.60,185.02,184.95,185.05,186.05,185.22,184.92,185.38,188.56,198.00,199.56,203.89,203.91,203.71,206.73,203.98,205.15,197.30,204.50,204.18,206.35,206.74,214.65,220.73,220.22,220.15,219.11,217.65,216.74,215.83,213.98,213.28,213.25,212.81,213.67,213.06,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pork Meat with bones",143.10,143.21,143.21,147.22,143.98,143.15,142.89,143.67,138.76,140.33,139.92,142.22,142.65,140.66,139.05,139.28,139.27,138.89,138.50,138.17,137.26,134.17,134.56,134.10,132.31,137.22,133.16,132.24,135.88,136.18,139.13,138.74,138.13,138.09,137.39,138.06,137.84,138.82,136.98,137.96,137.43,141.88,146.07,158.93,161.51,160.36,160.49,160.83,159.23,160.37,159.41,153.68,160.29,160.38,161.71,164.39,163.65,165.62,164.62,165.51,166.40,167.96,167.39,166.27,164.51,166.74,168.55,167.70,169.96,169.53,168.86,169.92,169.56,167.29,165.06,165.09,164.08,167.68,165.06,167.58,166.53,166.51,168.42,168.22,167.19,166.77,166.45,164.35,165.45,165.63,166.53,165.67,166.18,165.18,164.72,167.09,166.75,166.75,167.24,167.35,167.72,166.02,166.38,166.45,169.13,169.15,169.15,175.29,177.84,178.27,177.33,177.73,177.15,175.92,177.76,177.39,175.13,177.62,176.33,179.35,180.50,185.04,185.96,187.20,184.63,184.56,183.77,183.66,182.60,182.55,182.30,182.47,182.35,182.40,182.40,182.60,181.85,180.91,182.17,181.76,177.14,175.91,181.19,179.65,178.96,179.22,177.96,176.98,176.54,176.75,177.04,176.69,175.69,174.65,175.20,177.10,175.40,175.00,175.74,178.63,186.48,188.31,191.62,185.86,178.35,179.96,191.04,193.13,183.25,190.61,191.55,183.70,190.43,196.61,204.45,205.84,204.81,206.08,204.42,204.31,203.38,199.02,199.43,201.58,196.63,197.92,198.99,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pork Pata (front)",99.83,100.25,103.29,105.90,106.31,102.95,102.79,102.53,101.98,101.98,102.66,102.88,102.84,102.16,101.27,101.79,102.31,101.77,102.79,102.96,102.29,95.29,97.79,97.14,97.23,100.49,97.11,97.41,97.93,97.04,101.62,101.83,101.18,102.37,103.62,103.07,106.88,103.92,101.12,103.39,104.29,114.00,105.18,118.69,120.70,123.29,122.27,118.97,116.34,123.15,134.50,117.88,127.12,126.23,126.80,129.13,128.74,128.41,129.32,128.89,130.92,132.42,131.78,129.28,129.09,129.95,133.80,130.59,134.36,135.24,135.86,134.47,135.32,134.93,134.00,133.37,134.05,133.80,131.74,134.20,134.11,132.97,133.67,133.76,133.36,131.91,131.81,130.05,131.35,130.80,132.49,130.95,131.12,130.42,129.11,129.41,127.58,126.89,126.58,128.16,129.25,128.62,127.89,128.82,130.57,129.90,128.92,135.90,140.40,137.38,138.07,137.95,135.96,136.41,148.52,145.53,137.06,145.05,144.31,145.92,148.72,154.61,156.21,156.78,154.79,154.71,154.40,154.46,152.67,151.87,153.76,152.20,155.05,154.05,153.69,154.38,154.48,154.13,155.60,152.51,147.98,147.86,152.97,148.79,149.66,150.20,148.18,148.00,148.05,148.73,147.91,152.14,150.28,146.98,148.62,148.95,151.27,145.80,146.00,148.05,153.33,156.09,157.48,160.24,154.33,154.81,154.85,154.95,153.02,157.66,157.35,159.37,160.47,171.05,171.95,167.85,171.64,168.24,164.22,163.50,162.48,164.61,166.46,165.35,166.98,167.18,165.52,..,..,..,..,..,..,..,..
"....Abra","Beef Lean Meat",180.00,180.00,180.00,180.00,180.00,170.00,170.00,180.00,170.00,170.00,170.00,170.00,175.10,170.00,170.00,170.00,170.00,175.00,175.00,175.00,175.00,175.00,175.00,183.75,185.91,174.83,190.00,190.00,190.00,195.00,190.00,190.00,195.00,195.00,195.00,195.00,195.00,195.00,192.82,195.00,195.00,195.00,206.67,230.00,225.00,220.00,220.00,220.00,220.00,220.00,220.00,213.83,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,225.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,229.09,230.00,228.70,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,234.00,230.00,230.00,230.00,230.00,230.33,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,240.00,240.00,240.00,240.00,240.00,240.00,240.31,240.00,236.80,240.00,240.00,240.00,240.00,250.00,250.00,242.50,240.00,240.00,240.43,240.00,240.00,242.11,240.00,240.00,240.00,240.00,241.54,245.00,244.44,242.50,240.00,240.00,240.00,240.00,240.83,240.00,240.00,240.00,240.00,240.00,..,..,..,..,..,..,..,..
"....Abra","Beef Meat with bones",160.00,160.00,160.00,160.00,160.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,157.10,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,155.00,166.67,175.00,157.45,175.00,175.00,175.00,175.00,175.00,175.00,185.00,175.00,175.00,175.00,175.00,175.00,175.85,175.00,175.00,175.00,184.59,205.00,205.00,195.00,195.00,195.54,194.46,195.23,195.78,190.83,196.00,196.00,196.00,196.73,197.83,196.83,200.00,200.00,200.00,200.00,200.00,200.00,198.26,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,203.08,204.00,206.00,205.45,205.38,204.67,205.00,205.69,205.85,206.00,205.82,206.00,205.24,206.00,206.00,206.00,205.82,206.00,206.00,206.00,206.00,205.00,207.23,215.83,216.18,207.59,215.69,215.33,213.33,205.85,205.67,206.00,206.00,206.00,206.00,206.00,206.00,205.83,208.18,206.00,208.33,208.15,215.82,216.67,216.62,216.15,216.00,215.69,216.00,216.00,216.00,213.89,216.00,216.55,216.00,216.00,215.00,215.00,216.00,216.00,216.00,214.31,214.00,216.00,215.57,216.00,216.00,216.00,216.00,219.08,220.00,220.00,220.00,220.14,219.38,220.00,228.46,219.30,220.00,220.67,220.00,220.00,230.00,230.00,238.50,219.20,230.00,210.00,223.67,220.00,223.66,230.00,230.00,173.00,200.50,221.23,228.33,235.00,232.50,230.00,230.00,230.14,230.00,223.42,231.54,230.00,235.00,232.00,231.43,..,..,..,..,..,..,..,..
"....Abra","Pork Lean Meat",150.00,150.00,150.91,150.00,154.17,155.00,155.00,155.00,155.00,155.00,145.00,145.00,151.79,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,128.46,130.00,127.09,125.00,137.67,125.00,125.00,132.50,134.46,142.50,145.00,145.00,144.17,140.00,140.00,140.00,140.00,137.74,140.00,142.50,155.00,163.33,175.00,176.67,180.00,180.00,175.08,168.00,171.54,169.56,166.21,169.83,171.17,177.50,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,178.16,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,170.15,170.00,175.09,171.64,177.30,178.62,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,179.83,179.86,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,178.73,180.00,179.90,180.00,180.00,180.00,180.00,191.67,188.73,184.31,182.00,180.00,185.00,186.00,186.00,183.55,186.00,188.00,189.69,188.73,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,189.36,190.00,190.55,190.00,190.00,190.00,190.00,190.00,190.00,190.00,186.92,170.00,170.00,186.46,179.00,180.00,180.00,180.00,180.00,180.00,180.00,181.14,180.00,180.00,180.00,180.00,180.03,180.00,180.00,180.00,180.00,190.00,190.00,199.83,199.20,200.00,204.62,200.00,200.00,191.56,200.00,200.00,207.50,201.25,209.54,210.00,210.00,210.00,210.00,210.00,210.00,210.00,207.51,210.00,210.00,210.00,210.15,209.29,..,..,..,..,..,..,..,..
"....Abra","Pork Meat with bones",145.00,145.00,145.00,145.00,147.09,145.00,145.00,150.00,145.00,145.00,140.00,140.00,144.86,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,128.46,130.00,127.09,125.00,137.67,125.00,125.00,132.50,132.50,142.50,142.50,142.50,142.07,140.00,140.00,140.00,140.00,136.97,140.00,140.84,145.00,159.57,175.00,174.15,170.00,170.00,168.15,164.92,167.69,166.44,161.71,166.17,167.33,174.00,180.00,179.67,179.00,178.77,178.80,177.82,178.31,178.73,178.00,176.31,178.00,178.00,178.00,178.00,178.00,178.00,178.00,178.00,170.00,170.00,169.64,169.82,175.38,176.15,177.67,177.69,178.00,178.00,178.00,178.00,178.00,178.00,178.00,178.00,177.33,177.73,178.00,178.00,178.00,178.00,178.00,178.00,177.67,178.00,178.00,175.54,170.33,172.18,176.68,175.38,176.00,176.00,175.85,182.83,180.55,180.46,177.82,175.85,178.08,183.83,182.83,178.73,184.15,185.00,186.31,185.64,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,188.43,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,186.92,170.00,170.00,186.41,179.00,180.00,180.00,180.00,180.00,180.00,180.00,181.14,180.00,180.00,180.00,180.00,180.03,180.00,180.00,180.00,180.00,190.00,190.00,199.17,173.60,146.92,150.77,199.17,200.00,180.89,196.18,198.67,156.25,182.50,188.92,198.33,207.78,210.00,210.00,210.00,210.00,206.25,199.52,204.55,210.00,188.46,193.38,199.29,..,..,..,..,..,..,..,..
"....Abra","Pork Pata (front)",90.00,90.00,95.00,100.00,100.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,95.00,85.00,85.00,83.33,82.73,91.43,85.00,85.00,85.00,85.00,95.00,95.00,95.00,95.84,100.00,100.00,100.00,100.00,93.27,100.00,100.00,100.00,101.65,110.00,110.42,115.00,115.00,109.38,103.23,106.31,117.78,107.07,117.50,117.00,118.50,123.27,124.00,123.67,124.00,124.00,124.00,124.00,124.55,124.00,122.33,124.00,124.50,124.57,124.15,124.17,124.00,124.00,124.00,124.00,123.83,121.64,124.22,123.94,124.46,124.00,125.54,122.18,120.77,121.00,120.33,118.62,120.00,120.00,119.64,120.00,121.40,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,119.33,120.00,119.95,120.00,120.00,120.00,120.00,132.33,125.27,124.46,123.64,120.00,122.17,125.83,125.67,123.21,125.38,125.50,124.31,127.64,135.50,139.54,139.38,139.83,140.00,140.00,140.00,139.64,134.74,140.33,140.00,140.00,140.00,140.00,138.00,140.00,140.00,140.00,135.69,120.00,120.00,136.17,122.17,120.00,120.00,120.00,120.00,120.00,120.00,120.00,135.38,134.31,122.77,128.15,123.60,136.46,120.00,120.00,124.73,136.00,136.00,139.00,130.00,130.00,130.00,129.67,130.00,130.22,133.27,135.50,130.00,130.25,159.23,130.00,130.00,130.00,137.50,130.43,130.00,130.00,134.46,131.09,130.17,133.46,134.00,131.57,..,..,..,..,..,..,..,..
"....Apayao","Beef Lean Meat",160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,180.00,161.29,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,187.07,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,190.00,200.00,200.00,199.20,200.00,200.00,200.00,200.00,232.00,240.00,233.33,240.00,240.00,241.67,242.50,240.00,225.88,240.00,250.00,250.00,247.50,250.00,..,..,..,..,..,..,..,..
"....Apayao","Beef Meat with bones",140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,150.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,146.98,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,166.00,170.00,175.00,173.00,172.50,170.00,172.00,170.00,180.00,168.36,177.50,160.00,160.00,160.00,160.00,160.00,163.00,168.75,165.00,169.00,166.67,168.00,164.83,167.00,172.78,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,177.53,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,185.00,180.00,180.00,180.40,180.00,180.00,180.00,180.00,196.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,192.94,200.00,200.00,200.00,200.00,200.00,..,..,..,..,..,..,..,..
"....Apayao","Pork Lean Meat",140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,142.50,145.00,151.20,152.00,152.50,152.80,153.50,152.80,147.30,152.00,151.50,150.00,150.00,150.00,160.00,170.00,170.00,170.00,170.00,170.00,170.00,161.39,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,169.33,170.00,179.47,190.00,189.50,189.60,189.50,180.00,187.20,180.00,180.00,180.21,182.50,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.21,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,177.50,179.92,180.00,180.00,180.00,180.00,205.00,207.27,207.78,210.00,210.00,210.00,210.00,202.50,198.13,210.00,210.00,210.00,210.00,210.00,..,..,..,..,..,..,..,..
"....Apayao","Pork Meat with bones",130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,123.50,129.50,128.40,128.50,127.00,130.00,128.80,130.00,130.00,130.00,130.00,130.00,130.00,130.00,129.38,130.00,124.00,123.00,128.40,130.00,130.00,133.60,134.00,134.00,134.80,134.50,137.60,131.48,138.00,138.50,140.00,140.00,140.00,150.00,160.00,160.00,156.40,156.32,156.00,156.80,149.61,158.29,154.50,154.40,154.00,156.00,156.00,157.00,160.00,160.00,160.00,160.00,160.00,157.56,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,159.33,158.00,163.68,167.50,169.00,168.40,168.00,165.00,167.20,165.00,161.20,163.91,161.50,160.00,160.00,160.00,160.00,160.00,161.60,164.00,164.00,165.50,166.00,166.00,162.38,165.00,164.50,170.00,169.00,161.50,160.00,160.00,160.00,160.00,160.00,160.00,160.00,162.50,160.00,160.00,161.20,160.00,160.00,160.00,160.00,160.00,160.00,161.67,160.00,160.00,160.21,160.00,160.00,160.00,160.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,175.00,172.40,180.00,180.00,180.00,180.00,180.00,..,..,..,..,..,..,..,..
"....Apayao","Pork Pata (front)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,180.00,180.00,180.00,180.00,180.00,..,..,..,..,..,..,..,..
"....Benguet","Beef Lean Meat",180.00,180.00,178.91,178.83,178.55,178.55,177.25,177.54,177.50,177.82,177.64,178.40,178.34,178.92,179.36,178.71,178.62,176.31,175.50,175.80,177.67,176.00,176.33,180.08,179.82,177.79,181.25,189.15,189.15,191.00,190.73,190.00,188.92,190.83,200.00,200.00,200.00,200.00,192.34,200.00,200.00,220.00,220.00,219.64,213.67,212.00,208.00,208.33,210.00,215.64,220.00,211.76,230.00,228.50,236.55,240.00,240.00,236.36,240.00,240.00,240.00,240.00,240.00,240.00,237.51,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,243.67,243.71,244.00,244.00,241.22,243.71,244.00,244.00,243.69,244.00,244.00,244.00,243.83,245.38,256.50,256.33,255.83,246.99,255.85,256.00,256.00,256.00,260.00,260.00,260.00,260.00,260.00,260.00,260.00,260.00,258.63,260.00,260.00,260.00,260.00,260.00,260.00,260.00,263.82,277.33,280.00,280.00,280.00,266.76,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,280.00,287.64,297.71,300.00,300.00,300.00,300.00,300.00,300.00,300.00,293.80,300.00,300.00,300.00,300.00,300.00,327.69,350.00,350.00,350.00,350.00,340.46,350.00,327.01,350.00,350.00,350.31,350.00,350.00,..,..,..,..,..,..,..,..
